16.222132 ,16.136193 ,16.568488 ,21.838445 ,15.221504 ,16.907592 ,17.907267 ,15.472938 ,17.019115 ,17.068261 ,15.973341 ,16.229797 ,15.230474 
19.791706 ,22.386126 ,19.493406 ,19.540491 ,21.707919 ,21.007142 ,22.331660 ,22.257762 ,20.937311 ,27.909623 ,19.988633 ,30.841197 ,19.240840 
14.507848 ,15.105226 ,16.531250 ,15.880326 ,14.920779 ,15.357998 ,16.625158 ,15.069788 ,14.868544 ,16.325422 ,16.645108 ,14.506531 ,15.743786 
16.244016 ,17.313626 ,16.596201 ,16.519731 ,16.906886 ,14.853690 ,17.215041 ,18.230802 ,24.333921 ,16.033553 ,15.181864 ,16.218042 ,16.705229 
22.423823 ,17.023573 ,19.112466 ,16.011554 ,17.559583 ,18.232358 ,17.863215 ,19.758048 ,16.171678 ,15.726734 ,17.605783 ,18.053392 ,15.825390 
16.722018 ,16.332768 ,16.017819 ,15.024833 ,16.461539 ,16.109719 ,14.738733 ,17.163150 ,15.519336 ,16.889190 ,16.981332 ,16.524248 ,16.848567 
16.829315 ,17.481735 ,17.313072 ,16.281172 ,16.326033 ,24.019895 ,16.712800 ,21.667451 ,16.563500 ,15.009730 ,15.142246 ,21.628803 ,15.355499 
17.966074 ,18.870712 ,17.411574 ,16.444115 ,17.239773 ,17.378097 ,16.303581 ,15.853643 ,23.877771 ,15.836869 ,18.035096 ,16.655162 ,17.012205 
14.727601 ,14.697827 ,16.145931 ,23.511473 ,14.482344 ,21.065575 ,16.320956 ,17.378008 ,14.957351 ,15.531059 ,16.034219 ,14.504291 ,20.696900 
16.419494 ,15.197185 ,16.148656 ,15.323550 ,15.921901 ,17.245521 ,17.930461 ,18.074557 ,14.953207 ,17.192419 ,20.943605 ,16.864277 ,17.847839 
